Scenario,ScenName,County,Activity,Year,Median,CI_High,CI_Low
1,Lim,Asotin,sage,11,-0.0000578,-0.0000378,-0.0000773
1,Lim,Asotin,sage,12,-0.0000658,-0.0000423,-0.0000908
1,Lim,Asotin,sage,13,-0.0000727,-0.0000484,-0.0000998
1,Lim,Asotin,sage,14,-0.0000804,-0.0000515,-0.0001112
1,Lim,Asotin,sage,15,-0.0000886,-0.0000543,-0.0001214
1,Lim,Asotin,sage,16,-0.0000945,-0.0000583,-0.0001289
1,Lim,Asotin,sage,17,-0.0001028,-0.0000633,-0.0001406
1,Lim,Asotin,sage,18,-0.000108,-0.0000674,-0.0001496
1,Lim,Asotin,sage,19,-0.0001146,-0.0000718,-0.0001627
1,Lim,Asotin,sage,20,-0.0001227,-0.000075,-0.0001707
1,Lim,Asotin,sage,21,-0.0001289,-0.0000823,-0.0001817
1,Lim,Asotin,sage,22,-0.0001371,-0.0000883,-0.0001873
1,Lim,Asotin,sage,23,-0.0001405,-0.0000872,-0.0001983
1,Lim,Asotin,sage,24,-0.0001488,-0.0000882,-0.0002083
1,Lim,Asotin,sage,25,-0.0001561,-0.0000957,-0.0002159
1,Lim,Asotin,sage,26,-0.000161,-0.0001018,-0.0002235
1,Lim,Asotin,sage,27,-0.0001677,-0.0001032,-0.0002338
1,Lim,Asotin,sage,28,-0.0001737,-0.0001064,-0.0002409
1,Lim,Asotin,sage,29,-0.0001851,-0.0001135,-0.0002532
1,Lim,Asotin,sage,30,-0.0001857,-0.0001175,-0.0002565
1,Lim,Asotin,sage,31,-0.0001934,-0.0001156,-0.0002662
1,Lim,Asotin,tide,1,0,0,0
1,Lim,Asotin,tide,2,0,0,0
1,Lim,Asotin,tide,3,0,0,0
1,Lim,Asotin,tide,4,0,0,0
1,Lim,Asotin,tide,5,0,0,0
1,Lim,Asotin,tide,6,0,0,0
1,Lim,Asotin,tide,7,0,0,0
1,Lim,Asotin,tide,8,0,0,0
1,Lim,Asotin,tide,9,0,0,0
1,Lim,Asotin,tide,10,0,0,0
1,Lim,Asotin,tide,11,0,0,0
1,Lim,Asotin,tide,12,0,0,0
1,Lim,Asotin,tide,13,0,0,0
1,Lim,Asotin,tide,14,0,0,0
1,Lim,Asotin,tide,15,0,0,0
1,Lim,Asotin,tide,16,0,0,0
1,Lim,Asotin,tide,17,0,0,0
1,Lim,Asotin,tide,18,0,0,0
1,Lim,Asotin,tide,19,0,0,0
1,Lim,Asotin,tide,20,0,0,0
1,Lim,Asotin,tide,21,0,0,0
1,Lim,Asotin,tide,22,0,0,0
1,Lim,Asotin,tide,23,0,0,0
1,Lim,Asotin,tide,24,0,0,0
1,Lim,Asotin,tide,25,0,0,0
1,Lim,Asotin,tide,26,0,0,0
1,Lim,Asotin,tide,27,0,0,0
1,Lim,Asotin,tide,28,0,0,0
1,Lim,Asotin,tide,29,0,0,0
1,Lim,Asotin,tide,30,0,0,0
1,Lim,Asotin,tide,31,0,0,0
1,Lim,Benton,ACF,1,0,0,0
1,Lim,Benton,ACF,2,0,0,0
1,Lim,Benton,ACF,3,0,0,0
1,Lim,Benton,ACF,4,0,0,0
1,Lim,Benton,ACF,5,0,0,0
1,Lim,Benton,ACF,6,0,0,0
1,Lim,Benton,ACF,7,0,0,0
1,Lim,Benton,ACF,8,0,0,0
1,Lim,Benton,ACF,9,0,0,0
1,Lim,Benton,ACF,10,0,0,0
1,Lim,Benton,ACF,11,0,0,0
1,Lim,Benton,ACF,12,0,0,0
1,Lim,Benton,ACF,13,0,0,0
1,Lim,Benton,ACF,14,0,0,0
1,Lim,Benton,ACF,15,0,0,0
1,Lim,Benton,ACF,16,0,0,0
1,Lim,Benton,ACF,17,0,0,0
1,Lim,Benton,ACF,18,0,0,0
1,Lim,Benton,ACF,19,0,0,0
1,Lim,Benton,ACF,20,0,0,0
1,Lim,Benton,ACF,21,0,0,0
1,Lim,Benton,ACF,22,0,0,0
1,Lim,Benton,ACF,23,0,0,0
1,Lim,Benton,ACF,24,0,0,0
1,Lim,Benton,ACF,25,0,0,0
1,Lim,Benton,ACF,26,0,0,0
1,Lim,Benton,ACF,27,0,0,0
1,Lim,Benton,ACF,28,0,0,0
1,Lim,Benton,ACF,29,0,0,0
1,Lim,Benton,ACF,30,0,0,0
1,Lim,Benton,ACF,31,0,0,0
1,Lim,Benton,ag,1,-0.000883,-0.0005606,-0.0012013
1,Lim,Benton,ag,2,-0.0017735,-0.0011291,-0.0024087
1,Lim,Benton,ag,3,-0.002651,-0.0016989,-0.0036677
1,Lim,Benton,ag,4,-0.0034584,-0.0022405,-0.0048567
1,Lim,Benton,ag,5,-0.0044558,-0.0028806,-0.005951
1,Lim,Benton,ag,6,-0.005346,-0.0034209,-0.0072411
1,Lim,Benton,ag,7,-0.006143,-0.0038861,-0.0084534
1,Lim,Benton,ag,8,-0.006959,-0.004284,-0.0096756
1,Lim,Benton,ag,9,-0.0080576,-0.0051381,-0.010975
1,Lim,Benton,ag,10,-0.0088016,-0.0056206,-0.0120166
1,Lim,Benton,ag,11,-0.0087518,-0.0055766,-0.011834
1,Lim,Benton,ag,12,-0.0088352,-0.0055425,-0.0120602
1,Lim,Benton,ag,13,-0.0086042,-0.0053854,-0.0121104
1,Lim,Benton,ag,14,-0.0088643,-0.0057358,-0.0118277
1,Lim,Benton,ag,15,-0.0087786,-0.0056129,-0.0121113
1,Lim,Benton,ag,16,-0.0088126,-0.0054389,-0.0119793
1,Lim,Benton,ag,17,-0.0087596,-0.0057393,-0.0120176
1,Lim,Benton,ag,18,-0.0088356,-0.0056131,-0.0119091
1,Lim,Benton,ag,19,-0.0088597,-0.0056073,-0.0120598
1,Lim,Benton,ag,20,-0.0089378,-0.0056444,-0.0121309
1,Lim,Benton,ag,21,-0.0088254,-0.0056239,-0.0118597
1,Lim,Benton,ag,22,-0.0088975,-0.0055247,-0.0119677
1,Lim,Benton,ag,23,-0.0089033,-0.005639,-0.0123018
1,Lim,Benton,ag,24,-0.0088233,-0.005552,-0.0119013
1,Lim,Benton,ag,25,-0.0089045,-0.0056656,-0.0120266
1,Lim,Benton,ag,26,-0.0088085,-0.0055605,-0.0118922
1,Lim,Benton,ag,27,-0.0087969,-0.0055281,-0.0118523
1,Lim,Benton,ag,28,-0.0087237,-0.0056707,-0.0120824
1,Lim,Benton,ag,29,-0.0088942,-0.0054853,-0.0118683
1,Lim,Benton,ag,30,-0.0087754,-0.0055228,-0.0121215
1,Lim,Benton,ag,31,-0.0087915,-0.0055798,-0.0120506
1,Lim,Benton,grass,1,-8.00E-07,-7.00E-07,-1.00E-06
1,Lim,Benton,grass,2,-1.70E-06,-1.40E-06,-1.90E-06
1,Lim,Benton,grass,3,-2.50E-06,-2.10E-06,-2.90E-06
1,Lim,Benton,grass,4,-3.30E-06,-2.80E-06,-3.90E-06
1,Lim,Benton,grass,5,-4.20E-06,-3.50E-06,-4.80E-06
1,Lim,Benton,grass,6,-5.00E-06,-4.20E-06,-5.70E-06
1,Lim,Benton,grass,7,-5.80E-06,-4.90E-06,-6.80E-06
1,Lim,Benton,grass,8,-6.70E-06,-5.60E-06,-7.90E-06
1,Lim,Benton,grass,9,-7.60E-06,-6.40E-06,-8.80E-06
1,Lim,Benton,grass,10,-8.30E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,11,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,12,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,13,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,14,-8.30E-06,-6.90E-06,-9.70E-06
1,Lim,Benton,grass,15,-8.40E-06,-6.90E-06,-9.70E-06
1,Lim,Benton,grass,16,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,17,-8.30E-06,-7.10E-06,-9.70E-06
1,Lim,Benton,grass,18,-8.40E-06,-6.90E-06,-9.70E-06
1,Lim,Benton,grass,19,-8.30E-06,-6.90E-06,-9.70E-06
1,Lim,Benton,grass,20,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,21,-8.40E-06,-7.00E-06,-9.80E-06
1,Lim,Benton,grass,22,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,23,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,24,-8.40E-06,-6.90E-06,-9.60E-06
1,Lim,Benton,grass,25,-8.30E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,26,-8.30E-06,-6.90E-06,-9.80E-06
1,Lim,Benton,grass,27,-8.30E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,28,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,29,-8.40E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,30,-8.30E-06,-7.00E-06,-9.70E-06
1,Lim,Benton,grass,31,-8.30E-06,-7.00E-06,-9.80E-06
1,Lim,Benton,ifm,1,0,0,0
1,Lim,Benton,ifm,2,0,0,0
1,Lim,Benton,ifm,3,0,0,0
1,Lim,Benton,ifm,4,0,0,0
1,Lim,Benton,ifm,5,0,0,0
1,Lim,Benton,ifm,6,0,0,0
1,Lim,Benton,ifm,7,0,0,0
1,Lim,Benton,ifm,8,0,0,0
1,Lim,Benton,ifm,9,0,0,0
1,Lim,Benton,ifm,10,0,0,0
1,Lim,Benton,ifm,11,0,0,0
1,Lim,Benton,ifm,12,0,0,0
1,Lim,Benton,ifm,13,0,0,0
1,Lim,Benton,ifm,14,0,0,0
1,Lim,Benton,ifm,15,0,0,0
1,Lim,Benton,ifm,16,0,0,0
1,Lim,Benton,ifm,17,0,0,0
1,Lim,Benton,ifm,18,0,0,0
1,Lim,Benton,ifm,19,0,0,0
1,Lim,Benton,ifm,20,0,0,0
1,Lim,Benton,ifm,21,0,0,0
1,Lim,Benton,ifm,22,0,0,0
1,Lim,Benton,ifm,23,0,0,0
1,Lim,Benton,ifm,24,0,0,0
1,Lim,Benton,ifm,25,0,0,0
1,Lim,Benton,ifm,26,0,0,0
1,Lim,Benton,ifm,27,0,0,0
1,Lim,Benton,ifm,28,0,0,0
1,Lim,Benton,ifm,29,0,0,0
1,Lim,Benton,ifm,30,0,0,0
1,Lim,Benton,ifm,31,0,0,0
1,Lim,Benton,reforest,1,0,0,0
1,Lim,Benton,reforest,2,0,0,0
1,Lim,Benton,reforest,3,0,0,0
1,Lim,Benton,reforest,4,0,0,0
1,Lim,Benton,reforest,5,0,0,0
1,Lim,Benton,reforest,6,0,0,0
1,Lim,Benton,reforest,7,0,0,0
1,Lim,Benton,reforest,8,0,0,0
1,Lim,Benton,reforest,9,0,0,0
1,Lim,Benton,reforest,10,0,0,0
1,Lim,Benton,reforest,11,0,0,0
1,Lim,Benton,reforest,12,0,0,0
1,Lim,Benton,reforest,13,0,0,0
1,Lim,Benton,reforest,14,0,0,0
1,Lim,Benton,reforest,15,0,0,0
1,Lim,Benton,reforest,16,0,0,0
1,Lim,Benton,reforest,17,0,0,0
1,Lim,Benton,reforest,18,0,0,0
1,Lim,Benton,reforest,19,0,0,0
1,Lim,Benton,reforest,20,0,0,0
1,Lim,Benton,reforest,21,0,0,0
1,Lim,Benton,reforest,22,0,0,0
1,Lim,Benton,reforest,23,0,0,0
1,Lim,Benton,reforest,24,0,0,0
1,Lim,Benton,reforest,25,0,0,0
1,Lim,Benton,reforest,26,0,0,0
1,Lim,Benton,reforest,27,0,0,0
1,Lim,Benton,reforest,28,0,0,0
1,Lim,Benton,reforest,29,0,0,0
1,Lim,Benton,reforest,30,0,0,0
1,Lim,Benton,reforest,31,0,0,0
1,Lim,Benton,rref,1,0,0,0
1,Lim,Benton,rref,2,0,0,0
1,Lim,Benton,rref,3,0,0,0
1,Lim,Benton,rref,4,0,0,0
1,Lim,Benton,rref,5,0,0,0
1,Lim,Benton,rref,6,0,0,0
1,Lim,Benton,rref,7,0,0,0
1,Lim,Benton,rref,8,0,0,0
1,Lim,Benton,rref,9,0,0,0
1,Lim,Benton,rref,10,0,0,0
1,Lim,Benton,rref,11,0,0,0
1,Lim,Benton,rref,12,0,0,0
1,Lim,Benton,rref,13,0,0,0
1,Lim,Benton,rref,14,0,0,0
1,Lim,Benton,rref,15,0,0,0
1,Lim,Benton,rref,16,0,0,0
1,Lim,Benton,rref,17,0,0,0
1,Lim,Benton,rref,18,0,0,0
1,Lim,Benton,rref,19,0,0,0
1,Lim,Benton,rref,20,0,0,0
1,Lim,Benton,rref,21,0,0,0
1,Lim,Benton,rref,22,0,0,0
1,Lim,Benton,rref,23,0,0,0
1,Lim,Benton,rref,24,0,0,0
1,Lim,Benton,rref,25,0,0,0
1,Lim,Benton,rref,26,0,0,0
1,Lim,Benton,rref,27,0,0,0
1,Lim,Benton,rref,28,0,0,0
1,Lim,Benton,rref,29,0,0,0
1,Lim,Benton,rref,30,0,0,0
1,Lim,Benton,rref,31,0,0,0
1,Lim,Benton,sage,1,-0.0000248,-0.0000155,-0.000034
1,Lim,Benton,sage,2,-0.000053,-0.0000358,-0.0000714
1,Lim,Benton,sage,3,-0.0000848,-0.0000581,-0.0001128
1,Lim,Benton,sage,4,-0.0001236,-0.0000841,-0.0001609
1,Lim,Benton,sage,5,-0.0001607,-0.0001124,-0.0002095
1,Lim,Benton,sage,6,-0.0002026,-0.0001423,-0.0002632
1,Lim,Benton,sage,7,-0.0002525,-0.0001779,-0.0003301
1,Lim,Benton,sage,8,-0.0003025,-0.0002179,-0.0003869
1,Lim,Benton,sage,9,-0.000357,-0.0002601,-0.0004612
1,Lim,Benton,sage,10,-0.0004154,-0.0002924,-0.000534
1,Lim,Benton,sage,11,-0.0004566,-0.00033,-0.0005911
1,Lim,Benton,sage,12,-0.0004869,-0.0003483,-0.0006251
1,Lim,Benton,sage,13,-0.000518,-0.0003688,-0.0006918
1,Lim,Benton,sage,14,-0.0005589,-0.0004095,-0.0007164
1,Lim,Benton,sage,15,-0.0005938,-0.0004113,-0.0007871
1,Lim,Benton,sage,16,-0.0006295,-0.0004457,-0.0008081
1,Lim,Benton,sage,17,-0.000658,-0.0004435,-0.000845
1,Lim,Benton,sage,18,-0.0006927,-0.0004717,-0.0009016
1,Lim,Benton,sage,19,-0.0007268,-0.0004986,-0.0009581
1,Lim,Benton,sage,20,-0.0007621,-0.0005224,-0.0010021
1,Lim,Benton,sage,21,-0.0007975,-0.0005299,-0.0010448
1,Lim,Benton,sage,22,-0.0008355,-0.0005519,-0.0011108
1,Lim,Benton,sage,23,-0.0008472,-0.0005896,-0.0011324
1,Lim,Benton,sage,24,-0.0008912,-0.0006044,-0.0011991
1,Lim,Benton,sage,25,-0.0009193,-0.0005937,-0.0012317
1,Lim,Benton,sage,26,-0.0009726,-0.0006561,-0.0012897
1,Lim,Benton,sage,27,-0.0009854,-0.0006416,-0.0013437
1,Lim,Benton,sage,28,-0.0010082,-0.0006814,-0.0013491
1,Lim,Benton,sage,29,-0.0010411,-0.000682,-0.0013966
1,Lim,Benton,sage,30,-0.0010765,-0.0007193,-0.0014454
1,Lim,Benton,sage,31,-0.0011149,-0.0007252,-0.0014603
1,Lim,Benton,tide,1,0,0,0
1,Lim,Benton,tide,2,0,0,0
1,Lim,Benton,tide,3,0,0,0
1,Lim,Benton,tide,4,0,0,0
1,Lim,Benton,tide,5,0,0,0
1,Lim,Benton,tide,6,0,0,0
1,Lim,Benton,tide,7,0,0,0
1,Lim,Benton,tide,8,0,0,0
1,Lim,Benton,tide,9,0,0,0
1,Lim,Benton,tide,10,0,0,0
1,Lim,Benton,tide,11,0,0,0
1,Lim,Benton,tide,12,0,0,0
1,Lim,Benton,tide,13,0,0,0
1,Lim,Benton,tide,14,0,0,0
1,Lim,Benton,tide,15,0,0,0
1,Lim,Benton,tide,16,0,0,0
1,Lim,Benton,tide,17,0,0,0
1,Lim,Benton,tide,18,0,0,0
1,Lim,Benton,tide,19,0,0,0
1,Lim,Benton,tide,20,0,0,0
1,Lim,Benton,tide,21,0,0,0
1,Lim,Benton,tide,22,0,0,0
1,Lim,Benton,tide,23,0,0,0
1,Lim,Benton,tide,24,0,0,0
1,Lim,Benton,tide,25,0,0,0
1,Lim,Benton,tide,26,0,0,0
1,Lim,Benton,tide,27,0,0,0
1,Lim,Benton,tide,28,0,0,0
1,Lim,Benton,tide,29,0,0,0
1,Lim,Benton,tide,30,0,0,0
1,Lim,Benton,tide,31,0,0,0
1,Lim,Chelan,ACF,1,-0.0000973,-0.0000422,-0.0001536
1,Lim,Chelan,ACF,2,-0.0001975,-0.0000914,-0.0003107
1,Lim,Chelan,ACF,3,-0.0002933,-0.0001275,-0.0004619
1,Lim,Chelan,ACF,4,-0.0003887,-0.0001811,-0.0006116
1,Lim,Chelan,ACF,5,-0.000493,-0.0002229,-0.0007697
1,Lim,Chelan,ACF,6,-0.000595,-0.0002639,-0.0009278
1,Lim,Chelan,ACF,7,-0.0006904,-0.0003106,-0.0010823
1,Lim,Chelan,ACF,8,-0.0007896,-0.0003731,-0.0012291
1,Lim,Chelan,ACF,9,-0.0009152,-0.0004402,-0.0014207
1,Lim,Chelan,ACF,10,-0.0009787,-0.0004145,-0.0015506
1,Lim,Chelan,ACF,11,-0.000986,-0.0004502,-0.0015735
1,Lim,Chelan,ACF,12,-0.0010119,-0.0004339,-0.0015551
1,Lim,Chelan,ACF,13,-0.0009845,-0.0004775,-0.0015617
1,Lim,Chelan,ACF,14,-0.0009815,-0.000452,-0.0015211
1,Lim,Chelan,ACF,15,-0.0010196,-0.0004705,-0.001573
1,Lim,Chelan,ACF,16,-0.0010153,-0.0004696,-0.0015933
1,Lim,Chelan,ACF,17,-0.000996,-0.0004737,-0.0015501
1,Lim,Chelan,ACF,18,-0.0010176,-0.0004526,-0.0015751
1,Lim,Chelan,ACF,19,-0.0010116,-0.0004526,-0.001536
1,Lim,Chelan,ACF,20,-0.0010204,-0.0004969,-0.0015843
1,Lim,Chelan,ACF,21,-0.0010046,-0.0004617,-0.0015785
1,Lim,Chelan,ACF,22,-0.0010619,-0.0005222,-0.0016445
1,Lim,Chelan,ACF,23,-0.0010121,-0.0004726,-0.0015671
1,Lim,Chelan,ACF,24,-0.0010104,-0.0004456,-0.0015656
1,Lim,Chelan,ACF,25,-0.0010072,-0.0004889,-0.0015614
1,Lim,Chelan,ACF,26,-0.0010289,-0.0005003,-0.0016082
1,Lim,Chelan,ACF,27,-0.0010591,-0.0004874,-0.0016127
1,Lim,Chelan,ACF,28,-0.0010236,-0.0004721,-0.0015824
1,Lim,Chelan,ACF,29,-0.001014,-0.0004825,-0.0016155
1,Lim,Chelan,ACF,30,-0.0010126,-0.0004768,-0.0015915
1,Lim,Chelan,ACF,31,-0.0009967,-0.0004737,-0.0015932
1,Lim,Chelan,ag,1,-0.0001024,-0.0000683,-0.000135
1,Lim,Chelan,ag,2,-0.0002034,-0.00014,-0.000264
1,Lim,Chelan,ag,3,-0.0003042,-0.0002109,-0.0003963
1,Lim,Chelan,ag,4,-0.0004076,-0.0002857,-0.000544
1,Lim,Chelan,ag,5,-0.0005085,-0.0003562,-0.0006855
1,Lim,Chelan,ag,6,-0.0006044,-0.0004292,-0.0008015
1,Lim,Chelan,ag,7,-0.0007043,-0.0004834,-0.0009213
1,Lim,Chelan,ag,8,-0.0008157,-0.000567,-0.0010628
1,Lim,Chelan,ag,9,-0.0009053,-0.0006412,-0.0011982
1,Lim,Chelan,ag,10,-0.0010036,-0.0007076,-0.0013223
1,Lim,Chelan,ag,11,-0.0010081,-0.000708,-0.0013394
1,Lim,Chelan,ag,12,-0.001012,-0.0006872,-0.0013399
1,Lim,Chelan,ag,13,-0.0010148,-0.0006894,-0.0013359
1,Lim,Chelan,ag,14,-0.0010294,-0.0007048,-0.0013606
1,Lim,Chelan,ag,15,-0.0010167,-0.0006986,-0.0013417
1,Lim,Chelan,ag,16,-0.0010217,-0.0007133,-0.0013314
1,Lim,Chelan,ag,17,-0.0010208,-0.0006879,-0.0013425
1,Lim,Chelan,ag,18,-0.0010163,-0.0007022,-0.0013284
1,Lim,Chelan,ag,19,-0.0010206,-0.0006873,-0.0013353
1,Lim,Chelan,ag,20,-0.0010169,-0.0006943,-0.0013226
1,Lim,Chelan,ag,21,-0.0010077,-0.0006985,-0.0013542
1,Lim,Chelan,ag,22,-0.0010317,-0.0007192,-0.001373
1,Lim,Chelan,ag,23,-0.0010219,-0.0007054,-0.0013562
1,Lim,Chelan,ag,24,-0.0010139,-0.000688,-0.001318
1,Lim,Chelan,ag,25,-0.0010268,-0.0007091,-0.0013325
1,Lim,Chelan,ag,26,-0.001022,-0.0007124,-0.0013189
1,Lim,Chelan,ag,27,-0.0010265,-0.0006942,-0.0013521
1,Lim,Chelan,ag,28,-0.0010199,-0.0006888,-0.0013338
1,Lim,Chelan,ag,29,-0.0010076,-0.0006776,-0.0013226
1,Lim,Chelan,ag,30,-0.0010061,-0.0006811,-0.001342
1,Lim,Chelan,ag,31,-0.0010083,-0.0006869,-0.0013531
1,Lim,Chelan,grass,1,0.00E+00,0.00E+00,0.00E+00
1,Lim,Chelan,grass,2,0.00E+00,0.00E+00,0.00E+00
1,Lim,Chelan,grass,3,0.00E+00,0.00E+00,-1.00E-07
1,Lim,Chelan,grass,4,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,grass,5,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,grass,6,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,grass,7,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,grass,8,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,grass,9,-1.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,10,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,11,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,12,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,13,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,14,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,15,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,16,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,17,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,18,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,19,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,20,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,21,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,22,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,23,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,24,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,25,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,26,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,27,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,28,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,29,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,30,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,grass,31,-2.00E-07,-1.00E-07,-2.00E-07
1,Lim,Chelan,ifm,1,0,0,0
1,Lim,Chelan,ifm,2,0,0,0
1,Lim,Chelan,ifm,3,0,0,0
1,Lim,Chelan,ifm,4,0,0,0
1,Lim,Chelan,ifm,5,0,0,0
1,Lim,Chelan,ifm,6,0,0,0
1,Lim,Chelan,ifm,7,0,0,0
1,Lim,Chelan,ifm,8,0,0,0
1,Lim,Chelan,ifm,9,0,0,0
1,Lim,Chelan,ifm,10,0,0,0
1,Lim,Chelan,ifm,11,0,0,0
1,Lim,Chelan,ifm,12,0,0,0
1,Lim,Chelan,ifm,13,0,0,0
1,Lim,Chelan,ifm,14,0,0,0
1,Lim,Chelan,ifm,15,0,0,0
1,Lim,Chelan,ifm,16,0,0,0
1,Lim,Chelan,ifm,17,0,0,0
1,Lim,Chelan,ifm,18,0,0,0
1,Lim,Chelan,ifm,19,0,0,0
1,Lim,Chelan,ifm,20,0,0,0
1,Lim,Chelan,ifm,21,0,0,0
1,Lim,Chelan,ifm,22,0,0,0
1,Lim,Chelan,ifm,23,0,0,0
1,Lim,Chelan,ifm,24,0,0,0
1,Lim,Chelan,ifm,25,0,0,0
1,Lim,Chelan,ifm,26,0,0,0
1,Lim,Chelan,ifm,27,0,0,0
1,Lim,Chelan,ifm,28,0,0,0
1,Lim,Chelan,ifm,29,0,0,0
1,Lim,Chelan,ifm,30,0,0,0
1,Lim,Chelan,ifm,31,0,0,0
1,Lim,Chelan,reforest,1,-0.0003694,-0.0000863,-0.0013591
1,Lim,Chelan,reforest,2,-0.0009786,-0.0003364,-0.0020154
1,Lim,Chelan,reforest,3,-0.0014011,-0.0007946,-0.0024443
1,Lim,Chelan,reforest,4,-0.0019552,-0.0011795,-0.0028718
1,Lim,Chelan,reforest,5,-0.0023828,-0.0015211,-0.0034151
1,Lim,Chelan,reforest,6,-0.0026658,-0.0017163,-0.0037227
1,Lim,Chelan,reforest,7,-0.0029435,-0.0018801,-0.0038903
1,Lim,Chelan,reforest,8,-0.0031711,-0.0020674,-0.004145
1,Lim,Chelan,reforest,9,-0.0033835,-0.0023521,-0.0044243
1,Lim,Chelan,reforest,10,-0.0032871,-0.0022376,-0.0042948
1,Lim,Chelan,reforest,11,-0.003158,-0.0021168,-0.0042946
1,Lim,Chelan,reforest,12,-0.0030522,-0.0019508,-0.0041936
1,Lim,Chelan,reforest,13,-0.0029951,-0.0018063,-0.0039993
1,Lim,Chelan,reforest,14,-0.0029065,-0.0017172,-0.0039337
1,Lim,Chelan,reforest,15,-0.0029297,-0.0017495,-0.0039024
1,Lim,Chelan,reforest,16,-0.0032963,-0.0019247,-0.0046417
1,Lim,Chelan,reforest,17,-0.0036615,-0.0024585,-0.0051064
1,Lim,Chelan,reforest,18,-0.0039684,-0.0029102,-0.0055168
1,Lim,Chelan,reforest,19,-0.0043992,-0.0033452,-0.0058684
1,Lim,Chelan,reforest,20,-0.0047016,-0.0035709,-0.0062919
1,Lim,Chelan,reforest,21,-0.0050675,-0.0038059,-0.0066709
1,Lim,Chelan,reforest,22,-0.0053625,-0.0041254,-0.0068644
1,Lim,Chelan,reforest,23,-0.0056375,-0.0044836,-0.0074235
1,Lim,Chelan,reforest,24,-0.0059804,-0.0047047,-0.0075594
1,Lim,Chelan,reforest,25,-0.0059286,-0.0047335,-0.0076545
1,Lim,Chelan,reforest,26,-0.0061323,-0.004918,-0.0077537
1,Lim,Chelan,reforest,27,-0.0063359,-0.0050983,-0.0078988
1,Lim,Chelan,reforest,28,-0.0064532,-0.0052544,-0.0081542
1,Lim,Chelan,reforest,29,-0.0065788,-0.0053419,-0.008152
1,Lim,Chelan,reforest,30,-0.0067591,-0.0054987,-0.0083002
1,Lim,Chelan,reforest,31,-0.0069024,-0.0055441,-0.0083691
1,Lim,Chelan,rref,1,-1.00E-07,-1.00E-07,-1.00E-07
1,Lim,Chelan,rref,2,-3.00E-07,-3.00E-07,-4.00E-07
1,Lim,Chelan,rref,3,-7.00E-07,-6.00E-07,-7.00E-07
1,Lim,Chelan,rref,4,-1.10E-06,-1.00E-06,-1.20E-06
1,Lim,Chelan,rref,5,-1.60E-06,-1.50E-06,-1.70E-06
1,Lim,Chelan,rref,6,-2.20E-06,-2.10E-06,-2.30E-06
1,Lim,Chelan,rref,7,-2.90E-06,-2.70E-06,-3.00E-06
